PG.ProteinGroups,PG.Genes,PG.Qvalue,Log2FC,Raw_P_Value,FDR_Adjusted_P,Significance_Tier,PG.NrOfStrippedSequencesIdentified (Experiment-wide),[1] Omar_DIA_20250627_HEX_C2_R18_S1-B4_1_7756.d.PG.Quantity,[2] Omar_DIA_20250627_HEX_C3_R22_S1-B8_1_7760.d.PG.Quantity,[3] Omar_DIA_20250627_HEX_C4_R24_S1-B9_1_7762.d.PG.Quantity,[4] Omar_DIA_20250627_HEX_C5_R25_S1-B10_1_7763.d.PG.Quantity,[5] Omar_DIA_20250627_HEX_N2_R14_S1-A12_1_7752.d.PG.Quantity,[6] Omar_DIA_20250627_HEX_N3_R08_S1-A7_1_7746.d.PG.Quantity,[7] Omar_DIA_20250627_HEX_N4_R04_S1-A3_1_7742.d.PG.Quantity,[8] Omar_DIA_20250627_HEX_N5_R02_S1-A1_1_7740.d.PG.Quantity,[9] Omar_DIA_20250627_HEX_NES2_R13_S1-A11_1_7751.d.PG.Quantity,[10] Omar_DIA_20250627_HEX_NES3_R30_S1-C3_1_7768.d.PG.Quantity,[11] Omar_DIA_20250627_HEX_NES4_R06_S1-A5_1_7744.d.PG.Quantity,[12] Omar_DIA_20250627_HEX_NES5_R09_S1-A8_1_7747.d.PG.Quantity,[28] Omar_DIA_20250627_Pool_QC01_R01_S1-C9_1_7739.d.PG.Quantity,[29] Omar_DIA_20250627_Pool_QC02_R12_S1-C10_1_7750.d.PG.Quantity,[30] Omar_DIA_20250627_Pool_QC03_R23_S1-C11_1_7761.d.PG.Quantity,[31] Omar_DIA_20250627_Pool_QC04_R31_S1-C12_1_7769.d.PG.Quantity
Q8WUM4,PDCD6IP,0.0,1.3526000718219775,0.01088794585764455,0.18353965874315098,Tier 2: Exploratory (Raw P + FC),20,8.251112278069888,7.6463387270867695,7.429433694007019,7.2629452236182805,8.162380444069692,7.009026958488259,7.875568793949504,7.945197020517222,5.952128244292538,5.900399426741938,6.872563054888051,6.85668220381424,28.60283660888672,29.49501609802246,32.502410888671875,23.90314102172852
Q8WUU5,GATAD1,0.0,0.6912650152499507,0.7837821272378908,0.8635050425589299,Not Significant,6,5.658458658874459,5.193563238439246,0.13750352374993502,6.490455519483448,6.522141479473928,0.13750352374993502,4.970027913302362,5.181152005481194,6.830360746214096,6.940397067293649,0.13750352374993502,0.13750352374993502,4.186796188354492,17.726879119873047,21.156986236572266,15.58553981781006
Q8WVK2,SNRNP27,0.0,0.2378053837220051,0.4901984055225144,0.652369306597632,Not Significant,4,7.107683906535652,8.714247555302602,7.328754849106428,7.746572137324883,8.94457499942605,8.917501627239547,7.775374835365589,8.099640747354249,8.00025913959612,8.454788536939366,8.23914574183569,8.09167725612624,42.25591278076172,59.58793640136719,95.91978454589844,81.11075592041016
Q8WVX9,FAR1,0.0,2.0050686295834383,0.4815707799450919,0.6439133374903212,Not Significant,1,5.100424557537996,5.692237223439727,4.996839555334999,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.8538090014090045,6.955805746658351,0.13750352374993502,6.6518367059836665,0.13750352374993502,0.13750352374993502,,,,8.58184814453125
Q8WWK9,CKAP2,0.0,0.8291695884154197,0.3910022189557704,0.575529253681259,Not Significant,1,4.776273622396841,5.726912951766523,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.4541818774116133,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,8.44688892364502,
Q8WWM7,ATXN2L,0.0,4.182876823793956,0.04797738637285934,0.31175406269954126,Tier 2: Exploratory (Raw P + FC),9,6.815052216696301,7.25852170988162,7.264814565786457,0.13750352374993502,7.347547849350248,5.5407702137808945,6.616225448287654,6.754080736124432,6.1605368404080485,0.13750352374993502,0.8552539857831236,2.3738226024262996,14.66997241973877,18.15838050842285,35.92603302001953,24.023067474365234
Q8WWY3,PRPF31,0.0,2.948318860640328,0.06582715680610834,0.31449930022070594,Not Significant,3,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,3.1372315729230094,4.724010639328324,4.344543801559783,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
Q8WXF0,SRSF12,0.0028632784538296,1.5414550947053405,0.3910022189557703,0.575529253681259,Not Significant,1,6.048977089813108,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.3033239025712975,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
Q8WXF1,PSPC1,0.0,0.5289492008399144,0.6921426505999451,0.7961608393578572,Not Significant,1,8.065229376603792,7.3449823432037,0.13750352374993502,7.964531715799288,8.384353895359153,5.262391321560866,7.979247474116689,8.731778758164152,4.170330889927352,7.493055984222873,8.661975711220505,7.916612060470474,16.45694351196289,12.27789306640625,27.230674743652344,39.12290573120117
Q8WXX5,DNAJC9,0.0,4.050036790700229,0.0619447749461245,0.31175406269954126,Not Significant,3,5.455226312959437,4.83679966536193,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.142569253153361,4.599358767729722,5.870729713167637,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,14.33722686767578,7.86623477935791
Q8WYP5,AHCTF1,0.0,1.4961052343605656,0.003696566736959583,0.09319013830534778,Tier 2: Exploratory (Raw P + FC),14,6.105653753720256,7.278967571996424,6.811378530317495,5.522370763087472,6.658655069793415,7.844310693832175,7.390550000514528,7.141770937030002,5.46382517525174,5.729383178287611,5.52215294078225,6.335504469406258,33.5390510559082,71.04344940185547,91.08103942871094,73.55370330810547
Q8WZ42,TTN,0.0014398848092152,-0.655723488161339,0.6874377385136247,0.7946484161095093,Not Significant,3,9.608899304961769,6.594617389626435,10.05578806713956,9.048595076817053,9.111306750055329,11.844224635486713,6.0200170651984255,5.512635097634238,9.09953936096667,8.642360281117039,8.421823890644225,8.947353968292125,196.23583984375,3.3654611110687256,7.785719394683838,
Q92499,DDX1,0.0,-0.023474753367661805,0.9513276028407914,0.9698524798675974,Not Significant,15,6.931096988245483,6.782494619913641,7.375962722119413,7.452587702233559,6.2057211334230225,6.849923987857431,7.779240088538512,6.486855317059746,6.667477916477707,7.159051952172102,6.772900358136732,6.816209313562817,12.733912467956545,24.464740753173828,22.28217315673828,24.77596473693848
Q92522,H1-10,0.0,0.849610123199863,0.15861964556416372,0.44155582390206916,Not Significant,12,13.72124325212573,12.847346503397203,12.662029281656881,11.153143562261652,12.943006287620674,12.967295379333367,12.51912177164353,12.535733314345755,10.711811822596815,12.469771598039776,12.738410968855316,11.646721870651966,1140.517578125,2277.411865234375,2200.413818359375,1893.768798828125
Q92526,CCT6B,0.0,2.7364335621564377,0.302878751397859,0.5526756597672273,Not Significant,1,9.723385816031312,0.13750352374993502,8.986861099407246,10.371776240096148,9.398432430728697,6.863188565917894,10.263850499194074,10.6846381356059,8.999941586005775,8.44002896396616,8.686901309098943,0.13750352374993502,74.05744171142578,82.2068099975586,104.00328063964844,
Q92552,MRPS27,0.0,1.9117530804836482,0.25672001701093594,0.5069951800383338,Not Significant,4,5.595914509563388,5.353783720741913,5.0947291526556135,3.225619405752288,4.803326848669225,3.0361743430195682,6.691461375374785,6.935362560048948,4.847920685226531,5.583438985346252,0.13750352374993502,3.2504496108552168,5.020887851715088,,10.763900756835938,8.832296371459961
Q92567,FAM168A,0.0,4.227242002923045,0.187021582044526,0.44155582390206916,Not Significant,1,7.9178381778789735,7.512314742148705,7.832335220900266,7.09754127481052,9.406982225463745,0.13750352374993502,8.566227970041526,6.943197411440845,0.13750352374993502,0.13750352374993502,7.7324325477540645,0.13750352374993502,37.37789916992188,75.6985092163086,71.77423858642578,59.626075744628906
Q92598,HSPH1,0.0,1.6134398121246676,0.34836324737344,0.575529253681259,Not Significant,8,5.5767711823341966,5.084647327610208,5.73258988631562,5.670246927527254,5.548071660515867,5.557062954666411,5.891693318597108,6.807732809961413,0.13750352374993502,5.0436009532689114,5.44852621528027,6.721170802943013,9.713603019714355,11.200393676757812,11.386640548706056,11.99089241027832
Q92614,MYO18A,0.0,0.2104738838864657,0.9296737239966667,0.9593789983258807,Not Significant,23,7.888117889113924,8.805028319893326,7.861077108218728,0.13750352374993502,0.13750352374993502,6.200030771328741,6.213701443536656,7.336084914237395,0.13750352374993502,5.077954749764202,6.9480057048958965,6.881961138896831,9.72779941558838,20.1208553314209,15.12547206878662,16.595603942871094
Q92616,GCN1,0.0,1.4094987856231693,0.41535305674454537,0.5926675734748619,Not Significant,7,5.574627481146149,6.582052968227704,0.13750352374993502,6.453203148021847,6.307642892654756,5.754806711509039,6.0213337766340125,5.646001226165398,5.676368085223738,5.455802059717244,6.822115795779609,0.13750352374993502,5.263954639434815,6.655946254730225,5.291014194488525,5.715447425842285
Q92621,NUP205,0.0,0.8531373267918703,0.7151656225645797,0.8166730012511652,Not Significant,4,6.683927165849054,7.981889151656142,7.090879719002391,0.13750352374993502,0.13750352374993502,5.87320694777427,7.892237210310781,6.750016278431543,0.13750352374993502,6.221983283276384,5.254427605376411,5.62650024069632,,6.606063365936279,22.593481063842773,25.30540657043457
Q92688,ANP32B,0.0041724617524339,4.9514782676007805,0.06712981128608264,0.3151694272453803,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.751211892258698,0.13750352374993502,5.0176422606850775,7.44956948870915,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,1.286155104637146,,,
Q92734,TFG,0.0,1.1368159705031138,0.7285084067655148,0.8245946474660023,Not Significant,3,6.581757511236668,4.9035835578546365,6.599648352269703,0.13750352374993502,7.105228074539744,0.13750352374993502,6.298323977514033,7.379987127786996,0.13750352374993502,5.072365665222051,0.13750352374993502,11.026406108856332,8.847108840942383,28.91524887084961,27.879209518432617,34.61503982543945
Q92804,TAF15,0.0,-0.33746378216941864,0.6007861512863567,0.7297259986072153,Not Significant,4,8.90986666608071,8.637656347401812,8.436441064755813,8.22688071985149,9.341003039940407,9.820040285431388,8.851212128129715,8.353267269856845,8.077123247709102,9.631605148118457,10.577312100557963,9.429337355650505,38.48361206054688,214.12786865234372,115.77603912353516,124.8048858642578
Q92820,GGH,0.0,1.328359813903817,0.5580056797104863,0.7014437523120582,Not Significant,2,6.510505949447222,4.599345167401573,0.13750352374993502,4.98283012297503,6.10899979036368,5.4860279701256625,0.13750352374993502,5.392247552850299,5.8586834308668,0.13750352374993502,5.677649103107637,0.13750352374993502,7.734759330749512,3.9206981658935542,,3.146662712097168
Q92839,HAS1,0.0,5.217901116651405,0.06081219168810444,0.31175406269954126,Not Significant,1,0.13750352374993502,5.680197577196736,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.104333925644898,7.9997878756332454,6.179993236577281,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,16.880367279052734,12.721298217773438,37.05099868774414
Q92841,DDX17,0.0,0.038459077165249766,0.9445308078545764,0.9670684193218223,Not Significant,24,8.04258977663316,8.390426047079703,8.449870167638354,8.284493018482252,8.581799728002828,10.640235810240103,9.084831476459762,8.95905455586118,8.498032239667882,9.610801357921982,9.581148373987126,9.42210329032588,34.12792205810547,86.37664794921875,77.49085998535156,61.163124084472656
Q92900,UPF1,0.0,3.058318958895218,0.08421674292814346,0.3392934439838146,Not Significant,6,0.13750352374993502,5.334933085770867,4.259151834926004,5.016327929265637,5.79203521098814,6.671798517312338,6.952498848194912,7.011733347773258,5.3044455625928775,5.323787309768174,3.4290536925767845,0.13750352374993502,12.1939058303833,16.018558502197266,11.768962860107422,9.143837928771973
Q92945,KHSRP,0.0007262164124909,1.4256854975763265,0.49759871259022276,0.6572759114064882,Not Significant,2,0.13750352374993502,5.089789854835994,0.13750352374993502,0.13750352374993502,5.613353819883704,0.13750352374993502,5.255545433217154,5.393809238793751,0.13750352374993502,5.117185995630849,0.13750352374993502,5.305276982208517,,,8.847786903381348,8.73630142211914
Q92973,TNPO1,0.0,2.427124199598429,0.18174400007432165,0.44155582390206916,Not Significant,3,2.9984031028199762,5.985275334915988,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.9285901477628355,5.0549136981307505,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
Q92974,ARHGEF2,0.0,1.344159321565074,0.3910022189557705,0.575529253681259,Not Significant,2,3.4340886172318887,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.514140810010232,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,85.98197937011719
Q92979,EMG1,0.0,1.2405238869954527,0.08538688021819286,0.3392934439838146,Not Significant,8,6.393722919002243,7.684964606814407,6.511502794456989,5.576374782969979,8.09756097236513,6.204486604956999,7.6693258460745595,8.149021667063193,5.383951909916377,7.056109451695837,5.896450858984857,6.821787321881002,18.02628326416016,37.03866195678711,36.27225112915039,59.95161437988281
Q92990,GLMN,0.0,2.0218235794424,0.4226973085913543,0.599394936283456,Not Significant,1,0.13750352374993502,4.908958429699196,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.356741354752133,7.217905889634273,0.13750352374993502,0.13750352374993502,5.349849402866868,0.13750352374993502,12.409844398498535,3.5377840995788574,14.14098834991455,7.942573070526123
Q93009,USP7,0.0,1.9201275868448562,0.4768776025274393,0.6406628891639982,Not Significant,13,7.648250945859211,5.568692590819513,6.752791045782485,0.13750352374993502,7.091397308466082,0.13750352374993502,6.971201470959991,6.726272281208323,0.13750352374993502,5.526303168066828,0.13750352374993502,7.444554021438207,18.368444442749023,29.64146041870117,21.17596435546875,18.777910232543945
Q969G6,RFK,0.0,1.9288045805603247,0.2907182546681136,0.5423676529776664,Not Significant,2,3.7901085513617683,0.13750352374993502,0.13750352374993502,3.4790967855445754,5.007468055035428,0.13750352374993502,0.13750352374993502,5.404101944902881,0.13750352374993502,0.13750352374993502,0.13750352374993502,2.558848153947073,,5.281217098236084,3.002063512802124,
Q969Q0,RPL36AL,0.0,0.4614407568897416,0.6535423608477013,0.7683030059830661,Not Significant,6,6.240338631500762,7.155719273721789,7.003956056196835,6.25735489407845,7.645555370855581,9.34785178788083,8.53505808378643,8.717929806009327,6.838957609857056,6.492227143170403,10.273290026371141,8.796157241574605,81.93647003173828,169.7054901123047,198.53207397460935,151.4892120361328
Q969Q6,PPP2R3C,0.0068352699931647,3.6726825703179924,0.188233994252536,0.44155582390206916,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.4242071440561865,8.541530184715654,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,29.78571319580078,,,68.2569351196289
Q969S3,ZNF622,0.0,0.17597512233854706,0.9118761158360057,0.9501225754406064,Not Significant,2,0.13750352374993502,6.047982944408507,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.782548036785061,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.078647547430872,,,29.279741287231445,
Q969S9,GFM2,0.0041724617524339,3.042870341378082,0.07185488882171838,0.3201008832263372,Not Significant,1,0.13750352374993502,5.8500961556994815,0.13750352374993502,0.13750352374993502,3.657295954159469,0.13750352374993502,5.491472470023371,3.435223512579293,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
Q969Z0,TBRG4,0.0,3.6732761881262084,0.07173225030607326,0.3201008832263372,Not Significant,4,4.688984133209866,4.027974066258312,4.022783556360193,0.13750352374993502,6.010712063628225,5.537458965691637,4.3791246337544445,4.821828546197831,5.643508885517501,0.13750352374993502,0.13750352374993502,0.13750352374993502,10.00913429260254,,1.1171149015426636,
Q96A65,EXOC4,0.0068352699931647,4.765558100660144,0.06288938580743557,0.31175406269954126,Not Significant,1,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,7.039988897581554,0.13750352374993502,7.177447384444116,5.25730669186471,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,14.316771507263184,,
Q96AG4,LRRC59,0.0,0.23618326317810379,0.6231770613294786,0.7452860801034981,Not Significant,8,9.771559145311373,9.904037900672595,9.55273086135799,8.765179559697755,9.066623429356413,8.585364114643411,10.114220807756018,9.778650036618496,9.937023592473551,8.885721826556122,9.233985457433235,8.543394459199016,102.50672149658205,116.39810943603516,203.4991455078125,120.42493438720705
Q96BK5,PINX1,0.0,4.502107815240884,0.08326429234104119,0.3388933095092192,Not Significant,4,6.4987952394358715,7.718620016785771,6.99224454796611,0.13750352374993502,6.446620874259586,5.156792461524376,6.788573576319418,7.341081618517753,0.13750352374993502,0.13750352374993502,7.312126698407795,0.13750352374993502,15.432311058044434,21.761648178100582,41.25725936889648,38.5549430847168
Q96BM9;Q9NVJ2,ARL8A;ARL8B,0.0,3.2584623486217805,0.07432293280170724,0.3258243741399921,Not Significant,2,4.581205574240753,3.4873501700084226,0.13750352374993502,0.13750352374993502,5.994082680633001,0.13750352374993502,3.7645425785754614,3.687734706528465,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,8.512060165405273,,6.263573169708252,2.8298568725585938
Q96BW9,TAMM41,0.0061770761839396,4.063061623542319,0.06400173426964043,0.31175406269954126,Not Significant,1,0.13750352374993502,7.76649110342773,0.13750352374993502,0.13750352374993502,4.419443370053931,0.13750352374993502,6.334456074406816,5.910857620958336,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,
Q96C36,PYCR2,0.0,-0.8936893104863017,0.5967861928884286,0.7297259986072153,Not Significant,4,6.715535097725843,5.854799439193668,5.1626616456488685,5.034419758839037,5.274095606563084,0.13750352374993502,6.762523451267169,6.061673093203775,5.657859296394563,4.933810872657678,5.992364593232644,5.2265181544442845,5.760868072509766,4.03148365020752,7.051722526550293,2.502764940261841
Q96CS3,FAF2,0.0,6.663547625024118,0.002338505143617344,0.06898590173671165,Tier 2: Exploratory (Raw P + FC),1,6.9238867910523965,7.28779474236896,0.13750352374993502,0.13750352374993502,6.1932936483046355,8.427155303994072,7.328740933993247,5.255014708804255,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,,,,18.318199157714844
Q96CT7,CCDC124,0.0,0.10525005511884622,0.339667522783449,0.575529253681259,Not Significant,20,10.453639858578006,10.358525954476887,10.993644077830325,9.43018459991539,10.805165686318043,11.078538575292272,11.184307802472398,11.03037030639989,10.875276035929609,10.802497400395115,10.907350315865802,11.0922583978167,283.5501708984375,476.39154052734375,462.141845703125,469.0958251953125
Q96CW1,AP2M1,0.0,0.7922386992415289,0.09407421020317691,0.35174980160924874,Not Significant,12,7.554761906627768,6.963608786920441,8.216241917145704,6.963961956735914,7.104972579029009,7.331076577996182,7.393594451909194,7.458363873574487,7.195348214499178,6.645631587794022,5.609994408306059,6.6680784749435,57.036109924316406,20.49467086791992,36.20573806762695,45.71978759765625
Q96D46,NMD3,0.0,2.4223085415564665,0.2571139800057101,0.507054590832326,Not Significant,3,4.653820103650614,6.675427722186328,6.031270761146107,5.168745280128851,6.004808162900362,5.78766739003659,5.696668638125324,4.50643907943631,5.184471371127419,0.13750352374993502,6.84687068564543,0.13750352374993502,5.501708984375,31.31987190246582,6.0405097007751465,16.82512664794922
Q96DI7,SNRNP40,0.0,-0.6139369483512187,0.3559772370579229,0.575529253681259,Not Significant,1,0.13750352374993502,6.698857857952537,5.957364765313596,4.878148009742082,5.355235433435305,7.268409339069263,5.008389402390109,4.854384090937712,6.128582353428302,6.267078070484751,6.57552148032147,5.970984155002739,15.435576438903809,23.15447235107422,50.50064086914063,34.96549987792969
Q96DT5,DNAH11,0.0,5.076683757874986,0.23151099316163817,0.47872132349757257,Not Significant,1,10.638155887189066,10.389728535040826,11.9420294130269,11.52348777612251,11.413469300710137,0.13750352374993502,10.051749346032693,10.299444639235334,11.18292120697835,0.13750352374993502,0.13750352374993502,0.13750352374993502,,93.00997924804688,276.5132751464844,
Q96E11,MRRF,0.0,0.19278027439914247,0.7158039550397728,0.8167432718262033,Not Significant,9,6.900532686573272,5.856665570289308,7.021612386140615,6.09055590286247,6.77834327633442,5.386004371228611,6.381824788128734,6.061145790781268,6.893520672146079,4.921742635642799,6.146735570324973,5.874198250762612,10.674186706542969,37.10029220581055,29.796964645385746,28.536060333251957
Q96E39,RBMXL1,0.0,2.050599510283014,0.11064189069585968,0.3916722930633433,Not Significant,8,8.331008926114558,8.770342111181566,8.599829606518902,8.065133091823894,8.851968885123435,12.676878604726875,8.954955694418238,9.125682488565728,7.0752151777502315,7.48281088677255,7.896599186594395,8.95246238058504,152.34329223632812,266.965576171875,189.83485412597656,356.2337341308594
Q96EK5,KIFBP,0.0,3.4311213391064195,0.06001179134740747,0.31175406269954126,Not Significant,2,0.13750352374993502,6.089141759210485,0.13750352374993502,0.13750352374993502,3.853024335218771,5.639518095869268,6.965993121079392,6.205199162930292,4.027374601038518,0.13750352374993502,0.13750352374993502,4.636867710133657,,6.538339614868164,8.95368766784668,7.570587158203125
Q96EP5,DAZAP1,0.0,-0.009974181241684477,0.9903031114159465,0.9917038230303962,Not Significant,7,7.076925565181025,6.868331970583498,6.0701723300140324,7.158843337581437,7.659417711024313,5.2640091843146495,7.66097499275324,8.263898444205308,7.371326132921173,6.795491081186702,8.30163202487006,6.419747818286317,26.28539657592773,20.52971649169922,13.352509498596191,15.784099578857422
Q96EV2,RBM33,0.0,2.238158744266789,0.176427158766894,0.44155582390206916,Not Significant,5,4.874533559281959,4.8394792503044854,4.90740460996325,0.13750352374993502,5.601348484950639,8.257199582833193,5.154807321722394,4.278859052134621,0.13750352374993502,4.2647945636211135,5.114502765723027,4.8227786114796185,2.596765279769897,12.769222259521484,6.268784523010254,2.2288832664489746
Q96EY1,DNAJA3,0.0,0.6935318328017503,0.2790908291170251,0.5276269880236416,Not Significant,11,7.753055983076263,6.7877987312913675,7.705761496083405,7.887114834695111,8.373932338037823,7.152955304660984,8.662929563745019,8.359746861876664,8.757638941743659,6.771453565744697,7.483370914500067,6.762973315125069,40.00038909912109,44.62211608886719,41.34978485107422,62.57819747924805
Q96EY4,TMA16,0.0,1.1646554873198829,0.02239926702339853,0.2621269595465481,Tier 2: Exploratory (Raw P + FC),6,6.085474061315016,6.435512104848263,7.180991310632929,5.779928804372419,6.55458193491041,6.399081557725066,7.131663798994232,6.5406468334268455,5.243809214530269,5.117500151960528,5.207201972488032,6.398840836798188,8.490289688110352,17.932737350463867,17.552499771118164,12.019295692443848
Q96FQ6,S100A16,0.0,0.8856700943131606,0.7260246424867742,0.8237587289753785,Not Significant,1,5.034103389853197,5.931716489240974,0.13750352374993502,5.51565207672425,0.13750352374993502,0.13750352374993502,6.52059107154378,7.137908381215547,0.13750352374993502,5.151292878951232,4.964526196555452,0.13750352374993502,7.937546730041504,,,
Q96GA3,LTV1,0.0,1.8040922733464786,0.24446380026608344,0.49088652400219634,Not Significant,3,0.13750352374993502,0.13750352374993502,5.197699760486615,4.276812724994209,3.838777597004935,6.307091384229169,5.83299778157499,6.098634928883131,0.13750352374993502,5.418745514917967,4.892807892975962,4.412075666662447,7.737081050872803,57.34112930297852,43.49508666992188,16.53175926208496
Q96GQ7,DDX27,0.0,0.9341171014175984,0.002884440426691182,0.0785455316191291,Tier 3: Statistical Trend (Raw P),36,7.590408887437956,7.7052630909181135,7.607273001066503,6.605203788329213,7.954030329005041,7.594777610196716,8.257167125356053,7.8370076185654645,6.652960741283734,7.059754627357234,7.296059902549608,6.897739006262308,46.78165817260742,110.7819366455078,139.29298400878906,141.55975341796875
Q96H79,ZC3HAV1L,0.0075034106412005,6.020917368324749,0.05826962772929252,0.31175406269954126,Not Significant,2,8.364387235965804,7.700333130244529,7.909537423280698,5.758586556848024,8.483301789490746,0.13750352374993502,8.373687033609292,7.639191221448762,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.320601463317871,59.13504409790039,45.44974899291992,32.79299545288086
Q96HE9,PRR11,0.0,1.2425982929345616,0.3910022189557705,0.575529253681259,Not Significant,6,3.133114108825041,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.107896695488182,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.9851603507995605,14.314518928527832,13.037415504455566,9.75905418395996
Q96HS1,PGAM5,0.0,0.7034608647077292,0.6801260451566151,0.7893921966735795,Not Significant,5,7.155113955615798,5.584522927789212,3.2773669595013426,0.13750352374993502,5.186155667308743,5.173953598109539,5.8361289828095595,5.266975443891706,6.670636356710105,0.13750352374993502,6.571422900449636,5.269807452378954,6.180126667022705,14.7537260055542,22.76142883300781,15.164735794067385
Q96I59,NARS2,0.0,1.6818515221189696,0.3586604156819671,0.575529253681259,Not Significant,1,4.520398098928484,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.54936883345329,4.662936159543972,0.13750352374993502,3.3473953807714465,0.13750352374993502,0.13750352374993502,1.45791757106781,,,
Q96I99,SUCLG2,0.0014398848092152,2.555226752122308,0.18297373712155512,0.44155582390206916,Not Significant,2,5.666211382469435,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,5.572813666343028,4.923100389646076,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.27519416809082,,,
Q96IZ7,RSRC1,0.0,1.3268504216651191,0.03063058755689441,0.2991235309004309,Tier 2: Exploratory (Raw P + FC),1,10.546835365440467,0.13750352374993502,6.862582499635903,0.13750352374993502,8.715775934090944,10.396277330312838,9.558099966191115,9.840711955429926,8.927233299208005,8.039232916936248,7.548115149649778,8.688882133570319,13.939179420471191,662.415771484375,731.7019653320312,670.3609619140625
Q96JN0,LCOR,0.0,0.7441919150678795,0.7227680326740517,0.8213800435525338,Not Significant,4,6.645858280127855,5.004315832625897,5.10901029245162,0.13750352374993502,5.085718412231332,0.13750352374993502,4.198048372220753,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,6.169495600430633,6.495434284210205,,6.02435302734375,
Q96K17,BTF3L4,0.0,3.079559039036744,0.19492729495045813,0.4419001475462698,Not Significant,4,5.066010290642067,6.778658933517353,5.724994701941815,0.13750352374993502,5.240461462309431,6.660467330720311,5.86703894133958,6.483989521682656,3.729919918214116,0.13750352374993502,0.13750352374993502,7.928794134191017,11.933379173278809,27.650304794311523,26.455968856811523,43.1107063293457
Q96K30,RITA1,0.0,4.062497218198713,0.07753107457411049,0.328694615559702,Not Significant,2,6.805484481040738,6.581250730353139,0.13750352374993502,0.13750352374993502,6.1445259577652305,7.112120062829422,7.3375316922115985,6.927436805833506,0.13750352374993502,5.845639528889071,0.13750352374993502,5.1509790694559685,29.9843864440918,41.230167388916016,61.45817184448242,18.904460906982425
Q96KM6,ZNF512B,0.0,1.5251194233610619,0.3672603380217309,0.575529253681259,Not Significant,5,5.205211191014949,5.67620638751826,6.472064862232918,5.869484333731394,6.343166127698135,5.468688647106043,5.813742745022081,6.137896724424368,0.13750352374993502,6.062891960604755,5.373813799848245,6.088807266603439,,6.716293811798096,,6.259276866912842
Q96KP4,CNDP2,0.0,1.065204433305699,0.3910022189557706,0.575529253681259,Not Significant,2,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,4.398321256972732,0.13750352374993502,0.13750352374993502,0.13750352374993502,0.13750352374993502,8.46179485321045,,,
